Year,MuseoMemoria,Consejo Nacional de Monumentos,Red de Bibliotecas Públicas,Adquisición de libros, Otros
2007,138.338,622.491,2.620.620,629.399,15.095.299
2008,254.683,1.013.336,2.801.223,760.034,21.823.140
2009,270.473,1.076.163,3.016.619,845.070,25.821.161
2010,599.750 ,993.915,3.071.101,857.746,20.548.698
2011,2.024.995,1.135.887,3.329.812,1.408.269,22.028.679

